biomarker,unit,age,sex,disease,lower,upper,median
Testosterone,nmol/L,≤44,Male,Type 1 Diabetes,6.2974000000000006,21.6517,12.807500000000001
Testosterone,nmol/L,≤44,Female,Type 1 Diabetes,0.471025,3.956074999999997,1.3185
Testosterone,nmol/L,≤44,Both,Type 1 Diabetes,0.509375,20.660625000000003,4.0915
Testosterone,nmol/L,45-49,Male,Type 1 Diabetes,5.6389000000000005,22.287200000000002,11.58
Testosterone,nmol/L,45-49,Female,Type 1 Diabetes,0.45985000000000004,2.544400000000002,1.184
Testosterone,nmol/L,45-49,Both,Type 1 Diabetes,0.494925,20.55004999999998,7.513
Testosterone,nmol/L,50-54,Male,Type 1 Diabetes,5.607875,21.796125,11.214500000000001
Testosterone,nmol/L,50-54,Female,Type 1 Diabetes,0.419975,2.706824999999999,1.1105
Testosterone,nmol/L,50-54,Both,Type 1 Diabetes,0.479375,19.62465,8.365
Testosterone,nmol/L,55-59,Male,Type 1 Diabetes,4.6325,19.6058,10.937999999999999
Testosterone,nmol/L,55-59,Female,Type 1 Diabetes,0.42155,2.4089999999999985,1.069
Testosterone,nmol/L,55-59,Both,Type 1 Diabetes,0.48245,19.2036,7.592
Testosterone,nmol/L,60-64,Male,Type 1 Diabetes,4.347,20.797399999999993,10.524
Testosterone,nmol/L,60-64,Female,Type 1 Diabetes,0.39515,3.2820499999999915,0.957
Testosterone,nmol/L,60-64,Both,Type 1 Diabetes,0.4555,19.61225,7.874
Testosterone,nmol/L,≥65,Male,Type 1 Diabetes,4.3169,19.497274999999988,10.163
Testosterone,nmol/L,≥65,Female,Type 1 Diabetes,0.42172499999999996,3.191224999999995,0.925
Testosterone,nmol/L,≥65,Both,Type 1 Diabetes,0.49462500000000004,18.64167499999999,8.137
Testosterone,nmol/L,≤44,Male,Diabetes,4.84935,20.05460000000001,10.641
Testosterone,nmol/L,≤44,Female,Diabetes,0.4809,3.6067999999999976,1.273
Testosterone,nmol/L,≤44,Both,Diabetes,0.567,18.19275,7.215
Testosterone,nmol/L,45-49,Male,Diabetes,4.944175,19.41255,10.2985
Testosterone,nmol/L,45-49,Female,Diabetes,0.440475,2.638199999999999,1.1495
Testosterone,nmol/L,45-49,Both,Diabetes,0.50435,18.137074999999996,7.601
Testosterone,nmol/L,50-54,Male,Diabetes,4.858975,19.089474999999993,10.17
Testosterone,nmol/L,50-54,Female,Diabetes,0.421475,2.7140999999999997,1.082
Testosterone,nmol/L,50-54,Both,Diabetes,0.4827,17.9973,7.494
Testosterone,nmol/L,55-59,Male,Diabetes,4.607200000000001,18.706149999999987,10.071
Testosterone,nmol/L,55-59,Female,Diabetes,0.406,2.52975,1.029
Testosterone,nmol/L,55-59,Both,Diabetes,0.480825,17.524875,7.8765
Testosterone,nmol/L,60-64,Male,Diabetes,4.7969,18.351199999999995,10.012
Testosterone,nmol/L,60-64,Female,Diabetes,0.39860000000000007,2.6513999999999993,0.985
Testosterone,nmol/L,60-64,Both,Diabetes,0.472,17.246224999999995,7.901
Testosterone,nmol/L,≥65,Male,Diabetes,4.5341499999999995,18.412399999999998,9.927
Testosterone,nmol/L,≥65,Female,Diabetes,0.394,2.5806500000000008,0.966
Testosterone,nmol/L,≥65,Both,Diabetes,0.46080000000000004,17.419799999999995,7.926
Testosterone,nmol/L,≤44,Male,Obesity,5.342375,19.324625,10.9485
Testosterone,nmol/L,≤44,Female,Obesity,0.464,3.119999999999989,1.282
Testosterone,nmol/L,≤44,Both,Obesity,0.52025,16.917,1.992
Testosterone,nmol/L,45-49,Male,Obesity,5.0455250000000005,18.54895,10.659500000000001
Testosterone,nmol/L,45-49,Female,Obesity,0.4327,2.6818999999999993,1.173
Testosterone,nmol/L,45-49,Both,Obesity,0.4694,16.5452,2.158
Testosterone,nmol/L,50-54,Male,Obesity,4.926125,18.717624999999998,10.377500000000001
Testosterone,nmol/L,50-54,Female,Obesity,0.42019999999999996,2.643600000000001,1.089
Testosterone,nmol/L,50-54,Both,Obesity,0.4651,16.804699999999976,2.585
Testosterone,nmol/L,55-59,Male,Obesity,4.6967,18.276500000000002,10.106
Testosterone,nmol/L,55-59,Female,Obesity,0.401,2.67,1.034
Testosterone,nmol/L,55-59,Both,Obesity,0.43905,16.85775,5.001
Testosterone,nmol/L,60-64,Male,Obesity,4.681500000000001,18.590699999999984,10.147
Testosterone,nmol/L,60-64,Female,Obesity,0.406,2.609,0.999
Testosterone,nmol/L,60-64,Both,Obesity,0.45880000000000004,17.05569999999999,6.201
Testosterone,nmol/L,≥65,Male,Obesity,4.588825,18.16707499999999,10.01
Testosterone,nmol/L,≥65,Female,Obesity,0.39822500000000005,2.5023250000000004,0.9835
Testosterone,nmol/L,≥65,Both,Obesity,0.447,16.669,6.108
Testosterone,nmol/L,≤44,Male,Gout,5.9492,19.246199999999995,10.627
Testosterone,nmol/L,≤44,Female,Gout,0.40077500000000005,3.187224999999998,1.0925
Testosterone,nmol/L,≤44,Both,Gout,0.86115,19.120649999999983,10.281
Testosterone,nmol/L,45-49,Male,Gout,5.40785,19.370824999999996,10.577
Testosterone,nmol/L,45-49,Female,Gout,0.47175,3.928924999999999,1.196
Testosterone,nmol/L,45-49,Both,Gout,0.93975,19.170375,10.2765
Testosterone,nmol/L,50-54,Male,Gout,5.277150000000001,18.2687,10.549
Testosterone,nmol/L,50-54,Female,Gout,0.4879,2.774499999999999,1.236
Testosterone,nmol/L,50-54,Both,Gout,0.858025,18.180624999999996,10.130500000000001
Testosterone,nmol/L,55-59,Male,Gout,5.3024000000000004,18.719400000000004,10.422
Testosterone,nmol/L,55-59,Female,Gout,0.41185,3.021249999999997,1.006
Testosterone,nmol/L,55-59,Both,Gout,0.611625,18.509875,9.9195
Testosterone,nmol/L,60-64,Male,Gout,5.1617,18.227799999999974,10.428
Testosterone,nmol/L,60-64,Female,Gout,0.409475,3.601550000000004,1.0125
Testosterone,nmol/L,60-64,Both,Gout,0.59665,17.80294999999999,9.845
Testosterone,nmol/L,≥65,Male,Gout,5.1802,18.575399999999984,10.476
Testosterone,nmol/L,≥65,Female,Gout,0.387975,3.1895249999999975,0.978
Testosterone,nmol/L,≥65,Both,Gout,0.5696,18.356799999999993,9.719
Testosterone,nmol/L,≤44,Male,Dyslipidemia,5.61605,19.3381,11.279
Testosterone,nmol/L,≤44,Female,Dyslipidemia,0.4582,3.308900000000004,1.2115
Testosterone,nmol/L,≤44,Both,Dyslipidemia,0.6063,18.518049999999995,9.049
Testosterone,nmol/L,45-49,Male,Dyslipidemia,5.789225,19.797049999999995,11.114
Testosterone,nmol/L,45-49,Female,Dyslipidemia,0.416475,2.761699999999998,1.1364999999999998
Testosterone,nmol/L,45-49,Both,Dyslipidemia,0.506,18.647424999999995,8.869
Testosterone,nmol/L,50-54,Male,Dyslipidemia,5.4037,19.72809999999999,11.023
Testosterone,nmol/L,50-54,Female,Dyslipidemia,0.411,2.501799999999997,1.051
Testosterone,nmol/L,50-54,Both,Dyslipidemia,0.488775,18.58515,8.470500000000001
Testosterone,nmol/L,55-59,Male,Dyslipidemia,5.419,18.998599999999996,10.93
Testosterone,nmol/L,55-59,Female,Dyslipidemia,0.395,2.4317499999999996,0.947
Testosterone,nmol/L,55-59,Both,Dyslipidemia,0.454,17.953099999999992,8.408000000000001
Testosterone,nmol/L,60-64,Male,Dyslipidemia,5.3575,19.3495,10.973
Testosterone,nmol/L,60-64,Female,Dyslipidemia,0.395,2.4187249999999993,0.941
Testosterone,nmol/L,60-64,Both,Dyslipidemia,0.462,18.178399999999993,8.405
Testosterone,nmol/L,≥65,Male,Dyslipidemia,5.317,19.237500000000004,10.93
Testosterone,nmol/L,≥65,Female,Dyslipidemia,0.389,2.435699999999999,0.926
Testosterone,nmol/L,≥65,Both,Dyslipidemia,0.445,18.112675,8.499500000000001
Testosterone,nmol/L,≤44,Male,NAFLD,5.5994,20.126450000000002,10.709
Testosterone,nmol/L,≤44,Female,NAFLD,0.4915,3.5082999999999984,1.322
Testosterone,nmol/L,≤44,Both,NAFLD,0.535375,18.26467499999999,3.782
Testosterone,nmol/L,45-49,Male,NAFLD,5.444,19.03025,11.008500000000002
Testosterone,nmol/L,45-49,Female,NAFLD,0.4245,2.661,1.132
Testosterone,nmol/L,45-49,Both,NAFLD,0.45645,18.120100000000004,6.498
Testosterone,nmol/L,50-54,Male,NAFLD,5.52425,21.23005,10.7665
Testosterone,nmol/L,50-54,Female,NAFLD,0.418375,2.689574999999998,1.061
Testosterone,nmol/L,50-54,Both,NAFLD,0.461125,18.2745,5.596
Testosterone,nmol/L,55-59,Male,NAFLD,5.191599999999999,19.338600000000003,10.651
Testosterone,nmol/L,55-59,Female,NAFLD,0.41,2.533799999999996,0.987
Testosterone,nmol/L,55-59,Both,NAFLD,0.449125,17.776374999999998,6.523
Testosterone,nmol/L,60-64,Male,NAFLD,4.724,19.28875,10.395
Testosterone,nmol/L,60-64,Female,NAFLD,0.390025,2.6720999999999977,0.992
Testosterone,nmol/L,60-64,Both,NAFLD,0.432,17.49805,6.171
Testosterone,nmol/L,≥65,Male,NAFLD,4.2312,19.404399999999992,10.632
Testosterone,nmol/L,≥65,Female,NAFLD,0.39645,2.9873,0.994
Testosterone,nmol/L,≥65,Both,NAFLD,0.45080000000000003,18.194499999999994,6.59
Testosterone,nmol/L,≤44,Male,Hypothyroidism,5.00085,21.630974999999992,12.035
Testosterone,nmol/L,≤44,Female,Hypothyroidism,0.4399,2.7205999999999997,1.148
Testosterone,nmol/L,≤44,Both,Hypothyroidism,0.45365,16.52854999999999,1.302
Testosterone,nmol/L,45-49,Male,Hypothyroidism,5.4866,22.268799999999985,11.382
Testosterone,nmol/L,45-49,Female,Hypothyroidism,0.4293,2.628625,1.079
Testosterone,nmol/L,45-49,Both,Hypothyroidism,0.4444,15.734599999999999,1.244
Testosterone,nmol/L,50-54,Male,Hypothyroidism,5.1986,20.833025000000017,11.358
Testosterone,nmol/L,50-54,Female,Hypothyroidism,0.41455,2.4636500000000012,1.011
Testosterone,nmol/L,50-54,Both,Hypothyroidism,0.4224,15.924599999999998,1.164
Testosterone,nmol/L,55-59,Male,Hypothyroidism,5.4174500000000005,20.315049999999996,11.288
Testosterone,nmol/L,55-59,Female,Hypothyroidism,0.399,2.5215,0.948
Testosterone,nmol/L,55-59,Both,Hypothyroidism,0.411,16.579250000000002,1.136
Testosterone,nmol/L,60-64,Male,Hypothyroidism,5.15355,20.072499999999994,10.9725
Testosterone,nmol/L,60-64,Female,Hypothyroidism,0.39182500000000003,2.4238000000000026,0.934
Testosterone,nmol/L,60-64,Both,Hypothyroidism,0.40267500000000006,16.4683,1.1644999999999999
Testosterone,nmol/L,≥65,Male,Hypothyroidism,5.2172,20.382149999999996,11.004
Testosterone,nmol/L,≥65,Female,Hypothyroidism,0.392,2.408,0.926
Testosterone,nmol/L,≥65,Both,Hypothyroidism,0.409,17.027375000000003,1.2075
Testosterone,nmol/L,≤44,Male,Hyperthyroidism,7.6897,28.348500000000012,12.589
Testosterone,nmol/L,≤44,Female,Hyperthyroidism,0.49165,2.3284499999999997,1.165
Testosterone,nmol/L,≤44,Both,Hyperthyroidism,0.501975,18.0342,1.3925
Testosterone,nmol/L,45-49,Male,Hyperthyroidism,5.3502,22.760800000000007,12.7
Testosterone,nmol/L,45-49,Female,Hyperthyroidism,0.45,2.638,1.185
Testosterone,nmol/L,45-49,Both,Hyperthyroidism,0.4818,16.794000000000004,1.439
Testosterone,nmol/L,50-54,Male,Hyperthyroidism,5.992675,26.019624999999998,12.329
Testosterone,nmol/L,50-54,Female,Hyperthyroidism,0.412875,2.4146999999999976,1.0434999999999999
Testosterone,nmol/L,50-54,Both,Hyperthyroidism,0.43265,17.569499999999987,1.2155
Testosterone,nmol/L,55-59,Male,Hyperthyroidism,5.53705,18.324300000000004,11.389
Testosterone,nmol/L,55-59,Female,Hyperthyroidism,0.410775,2.183174999999999,0.9235
Testosterone,nmol/L,55-59,Both,Hyperthyroidism,0.432975,16.434175000000007,1.206
Testosterone,nmol/L,60-64,Male,Hyperthyroidism,5.791,21.281125,11.2965
Testosterone,nmol/L,60-64,Female,Hyperthyroidism,0.387,2.3937999999999993,0.9735
Testosterone,nmol/L,60-64,Both,Hyperthyroidism,0.40195000000000003,17.6729,1.2295
Testosterone,nmol/L,≥65,Male,Hyperthyroidism,4.266975,20.166649999999997,11.817
Testosterone,nmol/L,≥65,Female,Hyperthyroidism,0.39827500000000005,2.4137499999999994,0.944
Testosterone,nmol/L,≥65,Both,Hyperthyroidism,0.41685,18.553575,1.2465000000000002
Testosterone,nmol/L,≤44,Male,Hypertensive Diseases,5.63425,20.3645,11.331
Testosterone,nmol/L,≤44,Female,Hypertensive Diseases,0.44475,3.07925,1.26
Testosterone,nmol/L,≤44,Both,Hypertensive Diseases,0.535525,18.74209999999999,7.7379999999999995
Testosterone,nmol/L,45-49,Male,Hypertensive Diseases,5.78425,19.637,11.185
Testosterone,nmol/L,45-49,Female,Hypertensive Diseases,0.428,2.6545499999999995,1.145
Testosterone,nmol/L,45-49,Both,Hypertensive Diseases,0.493925,18.312024999999995,7.8045
Testosterone,nmol/L,50-54,Male,Hypertensive Diseases,5.61735,19.809224999999994,11.1145
Testosterone,nmol/L,50-54,Female,Hypertensive Diseases,0.415,2.569825,1.0655000000000001
Testosterone,nmol/L,50-54,Both,Hypertensive Diseases,0.472375,18.237624999999998,7.561999999999999
Testosterone,nmol/L,55-59,Male,Hypertensive Diseases,5.4026,19.484399999999994,10.986
Testosterone,nmol/L,55-59,Female,Hypertensive Diseases,0.406,2.517,0.995
Testosterone,nmol/L,55-59,Both,Hypertensive Diseases,0.455,18.100599999999996,7.682
Testosterone,nmol/L,60-64,Male,Hypertensive Diseases,5.3763,19.361175,10.996
Testosterone,nmol/L,60-64,Female,Hypertensive Diseases,0.397,2.495799999999999,0.97
Testosterone,nmol/L,60-64,Both,Hypertensive Diseases,0.451,17.948149999999988,7.587
Testosterone,nmol/L,≥65,Male,Hypertensive Diseases,5.279475,19.439774999999976,11.029499999999999
Testosterone,nmol/L,≥65,Female,Hypertensive Diseases,0.39505,2.465949999999999,0.958
Testosterone,nmol/L,≥65,Both,Hypertensive Diseases,0.444,18.140449999999998,7.851
Testosterone,nmol/L,≤44,Male,Ischaemic Heart Diseases,5.8544,19.841474999999996,11.58
Testosterone,nmol/L,≤44,Female,Ischaemic Heart Diseases,0.4665,3.00575,1.206
Testosterone,nmol/L,≤44,Both,Ischaemic Heart Diseases,0.5905,19.04,9.751
Testosterone,nmol/L,45-49,Male,Ischaemic Heart Diseases,5.6708,21.231849999999998,11.517
Testosterone,nmol/L,45-49,Female,Ischaemic Heart Diseases,0.424875,2.9457499999999954,1.1165
Testosterone,nmol/L,45-49,Both,Ischaemic Heart Diseases,0.53595,19.750599999999988,9.859
Testosterone,nmol/L,50-54,Male,Ischaemic Heart Diseases,5.6183749999999995,20.120625,11.432500000000001
Testosterone,nmol/L,50-54,Female,Ischaemic Heart Diseases,0.42185,2.5394000000000014,1.058
Testosterone,nmol/L,50-54,Both,Ischaemic Heart Diseases,0.520325,19.32037500000001,9.634
Testosterone,nmol/L,55-59,Male,Ischaemic Heart Diseases,5.446275,19.81447499999999,11.1105
Testosterone,nmol/L,55-59,Female,Ischaemic Heart Diseases,0.395,2.4538,0.957
Testosterone,nmol/L,55-59,Both,Ischaemic Heart Diseases,0.47364999999999996,18.792199999999994,9.266
Testosterone,nmol/L,60-64,Male,Ischaemic Heart Diseases,5.35975,19.32525,11.068
Testosterone,nmol/L,60-64,Female,Ischaemic Heart Diseases,0.392,2.6527750000000005,0.949
Testosterone,nmol/L,60-64,Both,Ischaemic Heart Diseases,0.475,18.5326,9.242
Testosterone,nmol/L,≥65,Male,Ischaemic Heart Diseases,5.2568,19.4332,10.983
Testosterone,nmol/L,≥65,Female,Ischaemic Heart Diseases,0.388,2.440324999999998,0.937
Testosterone,nmol/L,≥65,Both,Ischaemic Heart Diseases,0.468,18.5357,9.208
Testosterone,nmol/L,≤44,Male,Stroke,6.5061,21.148899999999998,12.64
Testosterone,nmol/L,≤44,Female,Stroke,0.420875,2.383625,1.3365
Testosterone,nmol/L,≤44,Both,Stroke,0.6213,20.25405,10.036
Testosterone,nmol/L,45-49,Male,Stroke,6.0062750000000005,20.692749999999997,11.716000000000001
Testosterone,nmol/L,45-49,Female,Stroke,0.45230000000000004,2.6788499999999997,1.1235
Testosterone,nmol/L,45-49,Both,Stroke,0.5125500000000001,19.294200000000007,9.0415
Testosterone,nmol/L,50-54,Male,Stroke,5.658,20.7302,11.583
Testosterone,nmol/L,50-54,Female,Stroke,0.40809999999999996,2.328899999999999,1.032
Testosterone,nmol/L,50-54,Both,Stroke,0.456725,19.487049999999986,8.265
Testosterone,nmol/L,55-59,Male,Stroke,5.4625,20.0794,11.405
Testosterone,nmol/L,55-59,Female,Stroke,0.40175000000000005,2.6014999999999997,0.955
Testosterone,nmol/L,55-59,Both,Stroke,0.46,19.218949999999978,9.0395
Testosterone,nmol/L,60-64,Male,Stroke,5.213550000000001,20.348,11.333
Testosterone,nmol/L,60-64,Female,Stroke,0.38625,2.66175,0.9635
Testosterone,nmol/L,60-64,Both,Stroke,0.4571,19.435200000000005,8.795
Testosterone,nmol/L,≥65,Male,Stroke,5.25505,19.90075,11.261
Testosterone,nmol/L,≥65,Female,Stroke,0.388,2.4703249999999985,0.9635
Testosterone,nmol/L,≥65,Both,Stroke,0.446,18.676149999999996,8.848
Testosterone,nmol/L,≤44,Male,Heart Failure,5.6406,21.823600000000003,12.292
Testosterone,nmol/L,≤44,Female,Heart Failure,0.5325,2.229,1.2069999999999999
Testosterone,nmol/L,≤44,Both,Heart Failure,0.60325,20.808,9.816
Testosterone,nmol/L,45-49,Male,Heart Failure,5.649875,22.995375,11.4265
Testosterone,nmol/L,45-49,Female,Heart Failure,0.43595,3.0457499999999977,1.121
Testosterone,nmol/L,45-49,Both,Heart Failure,0.5033,21.65785,9.949
Testosterone,nmol/L,50-54,Male,Heart Failure,5.598375000000001,20.047125,11.2635
Testosterone,nmol/L,50-54,Female,Heart Failure,0.4215,2.7875,1.075
Testosterone,nmol/L,50-54,Both,Heart Failure,0.5162,19.470750000000002,9.359
Testosterone,nmol/L,55-59,Male,Heart Failure,5.168,20.4118,11.183
Testosterone,nmol/L,55-59,Female,Heart Failure,0.393,2.447125,0.976
Testosterone,nmol/L,55-59,Both,Heart Failure,0.5,19.312,9.17
Testosterone,nmol/L,60-64,Male,Heart Failure,4.961525000000001,19.708249999999996,10.858
Testosterone,nmol/L,60-64,Female,Heart Failure,0.39535000000000003,2.7154500000000015,0.9615
Testosterone,nmol/L,60-64,Both,Heart Failure,0.482975,18.8021,8.904499999999999
Testosterone,nmol/L,≥65,Male,Heart Failure,4.738575,19.323174999999992,10.8885
Testosterone,nmol/L,≥65,Female,Heart Failure,0.3947,2.5600500000000013,0.954
Testosterone,nmol/L,≥65,Both,Heart Failure,0.47,18.4524,8.782
Testosterone,nmol/L,≤44,Male,Atrial Fibrillation,6.644125,21.39075,12.509
Testosterone,nmol/L,≤44,Female,Atrial Fibrillation,0.483525,2.4908,1.23
Testosterone,nmol/L,≤44,Both,Atrial Fibrillation,0.62125,20.856924999999993,10.534
Testosterone,nmol/L,45-49,Male,Atrial Fibrillation,5.6794,20.423999999999996,11.602
Testosterone,nmol/L,45-49,Female,Atrial Fibrillation,0.4159,2.379974999999998,1.048
Testosterone,nmol/L,45-49,Both,Atrial Fibrillation,0.5661999999999999,19.577799999999996,10.161
Testosterone,nmol/L,50-54,Male,Atrial Fibrillation,6.0161,20.403999999999993,11.665500000000002
Testosterone,nmol/L,50-54,Female,Atrial Fibrillation,0.4385,2.54075,1.093
Testosterone,nmol/L,50-54,Both,Atrial Fibrillation,0.5263,19.390699999999992,9.698
Testosterone,nmol/L,55-59,Male,Atrial Fibrillation,5.5558250000000005,20.090174999999995,11.367999999999999
Testosterone,nmol/L,55-59,Female,Atrial Fibrillation,0.409525,2.4688499999999993,0.973
Testosterone,nmol/L,55-59,Both,Atrial Fibrillation,0.483975,19.2967,9.337499999999999
Testosterone,nmol/L,60-64,Male,Atrial Fibrillation,5.4465,19.963,11.244499999999999
Testosterone,nmol/L,60-64,Female,Atrial Fibrillation,0.397,2.656699999999999,0.969
Testosterone,nmol/L,60-64,Both,Atrial Fibrillation,0.471725,19.034,9.121500000000001
Testosterone,nmol/L,≥65,Male,Atrial Fibrillation,5.34945,19.948,11.308
Testosterone,nmol/L,≥65,Female,Atrial Fibrillation,0.39,2.46254999999999,0.953
Testosterone,nmol/L,≥65,Both,Atrial Fibrillation,0.463,18.97740000000001,9.1665
Testosterone,nmol/L,≤44,Male,Asthma,5.8887,20.623149999999995,11.929
Testosterone,nmol/L,≤44,Female,Asthma,0.425,2.827,1.127
Testosterone,nmol/L,≤44,Both,Asthma,0.48835,18.801425,1.8650000000000002
Testosterone,nmol/L,45-49,Male,Asthma,6.05655,20.86429999999998,11.612
Testosterone,nmol/L,45-49,Female,Asthma,0.416,2.499,1.074
Testosterone,nmol/L,45-49,Both,Asthma,0.449,18.835924999999992,1.7305000000000001
Testosterone,nmol/L,50-54,Male,Asthma,5.5958000000000006,20.02459999999999,11.325
Testosterone,nmol/L,50-54,Female,Asthma,0.397,2.425099999999997,1.002
Testosterone,nmol/L,50-54,Both,Asthma,0.4293,18.0913,1.721
Testosterone,nmol/L,55-59,Male,Asthma,5.1412249999999995,19.673724999999994,11.1325
Testosterone,nmol/L,55-59,Female,Asthma,0.386,2.4023499999999993,0.916
Testosterone,nmol/L,55-59,Both,Asthma,0.416025,17.836699999999972,1.807
Testosterone,nmol/L,60-64,Male,Asthma,5.139,20.068199999999994,11.156
Testosterone,nmol/L,60-64,Female,Asthma,0.387,2.337799999999999,0.898
Testosterone,nmol/L,60-64,Both,Asthma,0.417,18.23895,2.285
Testosterone,nmol/L,≥65,Male,Asthma,5.1174,19.655425,11.0185
Testosterone,nmol/L,≥65,Female,Asthma,0.384,2.4063000000000008,0.879
Testosterone,nmol/L,≥65,Both,Asthma,0.417,18.056849999999994,6.407
Testosterone,nmol/L,≤44,Male,COPD,6.1438500000000005,21.947149999999986,12.585
Testosterone,nmol/L,≤44,Female,COPD,0.48319999999999996,3.994599999999998,1.202
Testosterone,nmol/L,≤44,Both,COPD,0.586375,20.340625,7.8025
Testosterone,nmol/L,45-49,Male,COPD,5.095675000000001,23.011400000000002,12.484
Testosterone,nmol/L,45-49,Female,COPD,0.45530000000000004,2.843399999999999,1.104
Testosterone,nmol/L,45-49,Both,COPD,0.48075,21.58175,7.468
Testosterone,nmol/L,50-54,Male,COPD,5.413125,22.14275,11.626
Testosterone,nmol/L,50-54,Female,COPD,0.401025,2.777925,1.0525
Testosterone,nmol/L,50-54,Both,COPD,0.44570000000000004,20.018925000000003,7.2829999999999995
Testosterone,nmol/L,55-59,Male,COPD,4.78805,21.30095,11.499
Testosterone,nmol/L,55-59,Female,COPD,0.38682500000000003,2.5629249999999995,0.9644999999999999
Testosterone,nmol/L,55-59,Both,COPD,0.4519,19.862099999999998,7.922
Testosterone,nmol/L,60-64,Male,COPD,4.976625,20.212,11.130500000000001
Testosterone,nmol/L,60-64,Female,COPD,0.394,2.4697999999999993,0.922
Testosterone,nmol/L,60-64,Both,COPD,0.45555,19.016699999999997,8.104
Testosterone,nmol/L,≥65,Male,COPD,4.8473749999999995,19.608375000000002,10.898
Testosterone,nmol/L,≥65,Female,COPD,0.387,2.438125,0.9265000000000001
Testosterone,nmol/L,≥65,Both,COPD,0.441,18.5739,8.4475
