biomarker,unit,age,sex,disease,lower,upper,median
Vitamin D,nmol/L,≥70,Female,NAFLD,19.6,94.51,44.5
Vitamin D,nmol/L,≥70,Both,NAFLD,15.9,92.20999999999998,49.5
Vitamin D,nmol/L,≤40,Male,Hypothyroidism,18.495,83.97000000000001,43.7
Vitamin D,nmol/L,≤40,Female,Hypothyroidism,16.115,97.06499999999997,44.849999999999994
Vitamin D,nmol/L,≤40,Both,Hypothyroidism,16.4,94.5,44.8
Vitamin D,nmol/L,41-45,Male,Hypothyroidism,15.125,91.0,41.6
Vitamin D,nmol/L,41-45,Female,Hypothyroidism,14.747500000000002,95.15249999999999,43.8
Vitamin D,nmol/L,41-45,Both,Hypothyroidism,14.81,94.84999999999994,43.4
Vitamin D,nmol/L,46-50,Male,Hypothyroidism,15.425,90.05,45.45
Vitamin D,nmol/L,46-50,Female,Hypothyroidism,15.3475,92.50999999999995,44.7
Vitamin D,nmol/L,46-50,Both,Hypothyroidism,15.3625,92.2375,44.9
Vitamin D,nmol/L,51-55,Male,Hypothyroidism,12.78,87.53999999999998,43.9
Vitamin D,nmol/L,51-55,Female,Hypothyroidism,14.7,94.51500000000001,45.1
Vitamin D,nmol/L,51-55,Both,Hypothyroidism,14.3,93.28249999999998,45.0
Vitamin D,nmol/L,56-60,Male,Hypothyroidism,15.6,89.94000000000001,45.0
Vitamin D,nmol/L,56-60,Female,Hypothyroidism,15.0,92.7,46.3
Vitamin D,nmol/L,56-60,Both,Hypothyroidism,15.02,92.38000000000002,46.0
Vitamin D,nmol/L,61-65,Male,Hypothyroidism,16.5,94.43749999999997,49.2
Vitamin D,nmol/L,61-65,Female,Hypothyroidism,16.0,94.3,47.9
Vitamin D,nmol/L,61-65,Both,Hypothyroidism,16.1,94.3,48.1
Vitamin D,nmol/L,66-70,Male,Hypothyroidism,16.965,98.7675,51.45
Vitamin D,nmol/L,66-70,Female,Hypothyroidism,16.22,91.47999999999998,47.9
Vitamin D,nmol/L,66-70,Both,Hypothyroidism,16.4,94.28999999999996,48.8
Vitamin D,nmol/L,≥70,Male,Hypothyroidism,16.185000000000002,82.535,45.95
Vitamin D,nmol/L,≥70,Female,Hypothyroidism,14.42,90.91999999999992,44.9
Vitamin D,nmol/L,≥70,Both,Hypothyroidism,14.370000000000001,86.58,45.4
Vitamin D,nmol/L,≤40,Female,Hyperthyroidism,17.015,105.0,54.2
Vitamin D,nmol/L,≤40,Both,Hyperthyroidism,17.602500000000003,110.95000000000002,49.3
Vitamin D,nmol/L,41-45,Male,Hyperthyroidism,16.67,74.72,39.7
Vitamin D,nmol/L,41-45,Female,Hyperthyroidism,15.524999999999999,91.33500000000001,47.1
Vitamin D,nmol/L,41-45,Both,Hyperthyroidism,16.11,89.38000000000002,44.7
Vitamin D,nmol/L,46-50,Male,Hyperthyroidism,16.28,83.86,44.2
Vitamin D,nmol/L,46-50,Female,Hyperthyroidism,15.19,94.84999999999998,39.5
Vitamin D,nmol/L,46-50,Both,Hyperthyroidism,15.2725,93.61999999999999,40.3
Vitamin D,nmol/L,51-55,Male,Hyperthyroidism,14.4,93.36000000000003,43.3
Vitamin D,nmol/L,51-55,Female,Hyperthyroidism,15.192499999999999,93.71249999999998,43.95
Vitamin D,nmol/L,51-55,Both,Hyperthyroidism,15.1,94.725,43.8
Vitamin D,nmol/L,56-60,Male,Hyperthyroidism,15.4025,96.2,45.05
Vitamin D,nmol/L,56-60,Female,Hyperthyroidism,14.5825,97.67,45.55
Vitamin D,nmol/L,56-60,Both,Hyperthyroidism,14.5375,97.075,45.45
Vitamin D,nmol/L,61-65,Male,Hyperthyroidism,17.265,98.38499999999996,48.6
Vitamin D,nmol/L,61-65,Female,Hyperthyroidism,14.3,94.4425,48.7
Vitamin D,nmol/L,61-65,Both,Hyperthyroidism,14.625,94.675,48.7
Vitamin D,nmol/L,66-70,Male,Hyperthyroidism,16.98,98.92,52.0
Vitamin D,nmol/L,66-70,Female,Hyperthyroidism,16.07,91.82999999999998,46.849999999999994
Vitamin D,nmol/L,66-70,Both,Hyperthyroidism,16.52,95.97999999999998,48.5
Vitamin D,nmol/L,≥70,Female,Hyperthyroidism,18.125,86.27499999999998,36.7
Vitamin D,nmol/L,≥70,Both,Hyperthyroidism,19.0,81.71999999999996,44.2
Vitamin D,nmol/L,≤40,Male,Hypertensive Diseases,13.4275,82.91249999999997,41.150000000000006
Vitamin D,nmol/L,≤40,Female,Hypertensive Diseases,12.3425,100.70999999999991,40.2
Vitamin D,nmol/L,≤40,Both,Hypertensive Diseases,12.72,94.83249999999981,40.95
Vitamin D,nmol/L,41-45,Male,Hypertensive Diseases,13.7,91.0,40.6
Vitamin D,nmol/L,41-45,Female,Hypertensive Diseases,14.1775,94.5225,42.0
Vitamin D,nmol/L,41-45,Both,Hypertensive Diseases,13.8,93.0,41.3
Vitamin D,nmol/L,46-50,Male,Hypertensive Diseases,14.39,91.3,41.4
Vitamin D,nmol/L,46-50,Female,Hypertensive Diseases,14.742500000000001,94.4,42.5
Vitamin D,nmol/L,46-50,Both,Hypertensive Diseases,14.5,93.32999999999993,41.9
Vitamin D,nmol/L,51-55,Male,Hypertensive Diseases,14.7,92.0,42.7
Vitamin D,nmol/L,51-55,Female,Hypertensive Diseases,14.5,91.825,44.1
Vitamin D,nmol/L,51-55,Both,Hypertensive Diseases,14.6,92.0,43.4
Vitamin D,nmol/L,56-60,Male,Hypertensive Diseases,15.5,93.8,45.4
Vitamin D,nmol/L,56-60,Female,Hypertensive Diseases,15.1,92.87250000000004,45.6
Vitamin D,nmol/L,56-60,Both,Hypertensive Diseases,15.3,93.4,45.5
Vitamin D,nmol/L,61-65,Male,Hypertensive Diseases,16.8,95.5,49.5
Vitamin D,nmol/L,61-65,Female,Hypertensive Diseases,16.4,93.4,48.7
Vitamin D,nmol/L,61-65,Both,Hypertensive Diseases,16.6,94.6,49.1
Vitamin D,nmol/L,66-70,Male,Hypertensive Diseases,17.9,97.58250000000007,51.9
Vitamin D,nmol/L,66-70,Female,Hypertensive Diseases,16.6,92.1375,47.9
Vitamin D,nmol/L,66-70,Both,Hypertensive Diseases,17.1,95.2,50.2
Vitamin D,nmol/L,≥70,Male,Hypertensive Diseases,19.805,96.06499999999996,52.4
Vitamin D,nmol/L,≥70,Female,Hypertensive Diseases,15.845,92.71999999999998,47.349999999999994
Vitamin D,nmol/L,≥70,Both,Hypertensive Diseases,17.18,94.63999999999999,49.9
Vitamin D,nmol/L,≤40,Male,Ischaemic Heart Diseases,15.180000000000001,70.86,41.7
Vitamin D,nmol/L,≤40,Female,Ischaemic Heart Diseases,11.104999999999999,90.10000000000002,40.6
Vitamin D,nmol/L,≤40,Both,Ischaemic Heart Diseases,12.95,82.9525,41.150000000000006
Vitamin D,nmol/L,41-45,Male,Ischaemic Heart Diseases,14.33,83.87999999999997,38.5
Vitamin D,nmol/L,41-45,Female,Ischaemic Heart Diseases,12.165,97.72999999999993,41.2
Vitamin D,nmol/L,41-45,Both,Ischaemic Heart Diseases,13.6,88.60499999999996,39.25
Vitamin D,nmol/L,46-50,Male,Ischaemic Heart Diseases,14.635000000000002,91.06500000000001,42.2
Vitamin D,nmol/L,46-50,Female,Ischaemic Heart Diseases,13.8,95.1275,41.05
Vitamin D,nmol/L,46-50,Both,Ischaemic Heart Diseases,14.192499999999999,92.3,42.0
Vitamin D,nmol/L,51-55,Male,Ischaemic Heart Diseases,14.1,92.92000000000003,42.0
Vitamin D,nmol/L,51-55,Female,Ischaemic Heart Diseases,14.0325,89.9675,41.4
Vitamin D,nmol/L,51-55,Both,Ischaemic Heart Diseases,14.1,91.60500000000002,41.8
Vitamin D,nmol/L,56-60,Male,Ischaemic Heart Diseases,15.5,94.30249999999997,44.7
Vitamin D,nmol/L,56-60,Female,Ischaemic Heart Diseases,14.5,90.09500000000003,44.6
Vitamin D,nmol/L,56-60,Both,Ischaemic Heart Diseases,15.0,93.2,44.7
Vitamin D,nmol/L,61-65,Male,Ischaemic Heart Diseases,16.642500000000002,95.6,49.0
Vitamin D,nmol/L,61-65,Female,Ischaemic Heart Diseases,15.4,94.10499999999992,47.0
Vitamin D,nmol/L,61-65,Both,Ischaemic Heart Diseases,16.1,95.25750000000008,48.3
Vitamin D,nmol/L,66-70,Male,Ischaemic Heart Diseases,17.525,97.2,51.2
Vitamin D,nmol/L,66-70,Female,Ischaemic Heart Diseases,15.6,91.7574999999999,46.5
Vitamin D,nmol/L,66-70,Both,Ischaemic Heart Diseases,16.7,95.42500000000001,49.5
Vitamin D,nmol/L,≥70,Male,Ischaemic Heart Diseases,15.5175,90.73999999999995,50.8
Vitamin D,nmol/L,≥70,Female,Ischaemic Heart Diseases,15.2,92.65,44.2
Vitamin D,nmol/L,≥70,Both,Ischaemic Heart Diseases,14.925,91.85,48.6
Vitamin D,nmol/L,≤40,Male,Stroke,14.182500000000001,88.31249999999997,40.65
Vitamin D,nmol/L,≤40,Both,Stroke,14.4425,95.115,39.55
Vitamin D,nmol/L,41-45,Male,Stroke,13.6,97.8,41.0
Vitamin D,nmol/L,41-45,Female,Stroke,14.675,101.25,41.2
Vitamin D,nmol/L,41-45,Both,Stroke,13.86,99.24499999999998,41.1
Vitamin D,nmol/L,46-50,Male,Stroke,13.27,91.87000000000002,40.9
Vitamin D,nmol/L,46-50,Female,Stroke,14.350000000000001,98.9,43.6
Vitamin D,nmol/L,46-50,Both,Stroke,13.7225,95.83749999999995,42.3
Vitamin D,nmol/L,51-55,Male,Stroke,12.6525,94.74249999999995,41.2
Vitamin D,nmol/L,51-55,Female,Stroke,14.7,93.25999999999999,43.8
Vitamin D,nmol/L,51-55,Both,Stroke,13.3,93.975,42.1
Vitamin D,nmol/L,56-60,Male,Stroke,14.515,95.56999999999998,44.3
Vitamin D,nmol/L,56-60,Female,Stroke,14.9075,87.34749999999997,44.6
Vitamin D,nmol/L,56-60,Both,Stroke,14.625,93.75,44.3
Vitamin D,nmol/L,61-65,Male,Stroke,15.725,98.5,47.6
Vitamin D,nmol/L,61-65,Female,Stroke,15.9,92.8,48.0
Vitamin D,nmol/L,61-65,Both,Stroke,15.807500000000001,95.97000000000007,47.8
Vitamin D,nmol/L,66-70,Male,Stroke,16.94,97.51999999999998,51.0
Vitamin D,nmol/L,66-70,Female,Stroke,15.1,89.7,47.5
Vitamin D,nmol/L,66-70,Both,Stroke,15.9,95.2,49.4
Vitamin D,nmol/L,≥70,Male,Stroke,21.82,96.75999999999999,54.6
Vitamin D,nmol/L,≥70,Female,Stroke,17.35,85.87250000000002,44.05
Vitamin D,nmol/L,≥70,Both,Stroke,18.62,94.89000000000001,51.3
Vitamin D,nmol/L,≤40,Male,Heart Failure,18.035,70.67999999999999,36.9
Vitamin D,nmol/L,≤40,Both,Heart Failure,18.54,70.62,37.6
Vitamin D,nmol/L,41-45,Male,Heart Failure,12.940000000000001,84.75999999999999,36.5
Vitamin D,nmol/L,41-45,Female,Heart Failure,14.674999999999999,98.8375,38.5
Vitamin D,nmol/L,41-45,Both,Heart Failure,13.795,95.08500000000002,37.1
Vitamin D,nmol/L,46-50,Male,Heart Failure,13.3575,89.78250000000001,38.849999999999994
Vitamin D,nmol/L,46-50,Female,Heart Failure,12.600000000000001,93.07999999999996,37.9
Vitamin D,nmol/L,46-50,Both,Heart Failure,13.2,90.3,38.8
Vitamin D,nmol/L,51-55,Male,Heart Failure,13.19,93.83000000000003,40.6
Vitamin D,nmol/L,51-55,Female,Heart Failure,12.0125,90.7625,40.150000000000006
Vitamin D,nmol/L,51-55,Both,Heart Failure,12.410000000000002,92.99000000000001,40.5
Vitamin D,nmol/L,56-60,Male,Heart Failure,13.9,93.88499999999999,42.7
Vitamin D,nmol/L,56-60,Female,Heart Failure,12.915000000000001,88.60500000000003,39.5
Vitamin D,nmol/L,56-60,Both,Heart Failure,13.2,91.775,41.6
Vitamin D,nmol/L,61-65,Male,Heart Failure,15.0,95.5,46.8
Vitamin D,nmol/L,61-65,Female,Heart Failure,14.807500000000001,93.09249999999999,45.2
Vitamin D,nmol/L,61-65,Both,Heart Failure,14.9,95.1875,46.1
Vitamin D,nmol/L,66-70,Male,Heart Failure,16.2275,96.84499999999998,49.7
Vitamin D,nmol/L,66-70,Female,Heart Failure,15.6,93.83249999999998,45.2
Vitamin D,nmol/L,66-70,Both,Heart Failure,15.9,95.70249999999997,47.9
Vitamin D,nmol/L,≥70,Male,Heart Failure,14.094999999999999,89.57999999999997,48.6
Vitamin D,nmol/L,≥70,Female,Heart Failure,14.53,87.76249999999999,44.55
Vitamin D,nmol/L,≥70,Both,Heart Failure,14.3,89.5,47.5
Vitamin D,nmol/L,≤40,Male,Atrial Fibrillation,14.5,93.45000000000009,47.1
Vitamin D,nmol/L,≤40,Both,Atrial Fibrillation,15.775,87.05,45.75
Vitamin D,nmol/L,41-45,Male,Atrial Fibrillation,17.5,91.31000000000002,42.3
Vitamin D,nmol/L,41-45,Female,Atrial Fibrillation,15.97,96.53999999999996,40.5
Vitamin D,nmol/L,41-45,Both,Atrial Fibrillation,16.86,95.8,41.6
Vitamin D,nmol/L,46-50,Male,Atrial Fibrillation,14.6,91.57749999999999,42.5
Vitamin D,nmol/L,46-50,Female,Atrial Fibrillation,14.9,97.91999999999997,41.7
Vitamin D,nmol/L,46-50,Both,Atrial Fibrillation,14.6075,93.89499999999998,42.4
Vitamin D,nmol/L,51-55,Male,Atrial Fibrillation,14.39,96.5,43.4
Vitamin D,nmol/L,51-55,Female,Atrial Fibrillation,13.325000000000001,91.59499999999998,42.4
Vitamin D,nmol/L,51-55,Both,Atrial Fibrillation,14.0,95.89499999999998,43.150000000000006
Vitamin D,nmol/L,56-60,Male,Atrial Fibrillation,15.9,94.7,46.0
Vitamin D,nmol/L,56-60,Female,Atrial Fibrillation,14.915000000000001,94.44249999999998,44.650000000000006
Vitamin D,nmol/L,56-60,Both,Atrial Fibrillation,15.6,94.7,45.5
Vitamin D,nmol/L,61-65,Male,Atrial Fibrillation,16.5,95.7,50.1
Vitamin D,nmol/L,61-65,Female,Atrial Fibrillation,16.2125,94.4625,47.5
Vitamin D,nmol/L,61-65,Both,Atrial Fibrillation,16.4,95.39249999999993,49.0
Vitamin D,nmol/L,66-70,Male,Atrial Fibrillation,17.4425,97.45749999999998,51.9
Vitamin D,nmol/L,66-70,Female,Atrial Fibrillation,15.7,91.33499999999995,47.2
Vitamin D,nmol/L,66-70,Both,Atrial Fibrillation,16.6,95.2,50.2
Vitamin D,nmol/L,≥70,Male,Atrial Fibrillation,15.360000000000001,94.31999999999994,51.5
Vitamin D,nmol/L,≥70,Female,Atrial Fibrillation,16.6,86.365,44.5
Vitamin D,nmol/L,≥70,Both,Atrial Fibrillation,16.165,91.60749999999997,49.0
Vitamin D,nmol/L,≤40,Male,Asthma,16.25,93.95,46.0
Vitamin D,nmol/L,≤40,Female,Asthma,17.7725,100.42499999999998,45.2
Vitamin D,nmol/L,≤40,Both,Asthma,16.77,98.39999999999995,45.9
Vitamin D,nmol/L,41-45,Male,Asthma,14.7075,91.79249999999999,44.0
Vitamin D,nmol/L,41-45,Female,Asthma,14.6,94.5,44.3
Vitamin D,nmol/L,41-45,Both,Asthma,14.6675,93.53249999999998,44.2
Vitamin D,nmol/L,46-50,Male,Asthma,14.8625,92.6,43.45
Vitamin D,nmol/L,46-50,Female,Asthma,15.1,93.1,44.9
Vitamin D,nmol/L,46-50,Both,Asthma,15.0,93.1,44.2
Vitamin D,nmol/L,51-55,Male,Asthma,14.5,92.80500000000002,44.3
Vitamin D,nmol/L,51-55,Female,Asthma,14.6825,93.6,44.4
Vitamin D,nmol/L,51-55,Both,Asthma,14.6,93.01750000000001,44.4
Vitamin D,nmol/L,56-60,Male,Asthma,15.6075,93.86999999999989,45.75
Vitamin D,nmol/L,56-60,Female,Asthma,15.2,91.7,46.1
Vitamin D,nmol/L,56-60,Both,Asthma,15.310000000000002,92.38999999999997,46.0
Vitamin D,nmol/L,61-65,Male,Asthma,16.8,95.3,49.0
Vitamin D,nmol/L,61-65,Female,Asthma,16.1,92.2,48.9
Vitamin D,nmol/L,61-65,Both,Asthma,16.4,94.0,48.9
Vitamin D,nmol/L,66-70,Male,Asthma,17.6,95.56499999999997,50.8
Vitamin D,nmol/L,66-70,Female,Asthma,16.09,89.3,46.9
Vitamin D,nmol/L,66-70,Both,Asthma,16.515,92.3,48.4
Vitamin D,nmol/L,≥70,Male,Asthma,14.91,91.845,50.349999999999994
Vitamin D,nmol/L,≥70,Female,Asthma,15.637500000000001,83.325,44.400000000000006
Vitamin D,nmol/L,≥70,Both,Asthma,14.9125,91.5525,47.55
Vitamin D,nmol/L,≤40,Male,COPD,12.385,83.08999999999996,33.8
Vitamin D,nmol/L,≤40,Female,COPD,18.78,117.0,51.0
Vitamin D,nmol/L,≤40,Both,COPD,14.170000000000002,107.99999999999997,34.2
Vitamin D,nmol/L,41-45,Male,COPD,12.8,86.66000000000001,35.4
Vitamin D,nmol/L,41-45,Female,COPD,12.405000000000001,94.17999999999996,38.6
Vitamin D,nmol/L,41-45,Both,COPD,12.4175,91.7775,36.45
Vitamin D,nmol/L,46-50,Male,COPD,12.7,88.44999999999999,36.8
Vitamin D,nmol/L,46-50,Female,COPD,12.2775,95.445,38.2
Vitamin D,nmol/L,46-50,Both,COPD,12.4,93.1,37.7
Vitamin D,nmol/L,51-55,Male,COPD,11.905000000000001,91.87999999999998,36.0
Vitamin D,nmol/L,51-55,Female,COPD,12.4,93.04500000000002,39.5
Vitamin D,nmol/L,51-55,Both,COPD,12.1725,92.58249999999995,38.0
Vitamin D,nmol/L,56-60,Male,COPD,13.3,94.56999999999995,40.3
Vitamin D,nmol/L,56-60,Female,COPD,13.3375,92.325,40.4
Vitamin D,nmol/L,56-60,Both,COPD,13.3,93.05000000000001,40.4
Vitamin D,nmol/L,61-65,Male,COPD,13.7,94.89499999999998,44.6
Vitamin D,nmol/L,61-65,Female,COPD,14.4275,91.67249999999999,44.5
Vitamin D,nmol/L,61-65,Both,COPD,14.1,93.3,44.55
Vitamin D,nmol/L,66-70,Male,COPD,15.3,97.2,48.9
Vitamin D,nmol/L,66-70,Female,COPD,14.3,90.95250000000001,44.4
Vitamin D,nmol/L,66-70,Both,COPD,14.6,94.83499999999995,46.9
Vitamin D,nmol/L,≥70,Male,COPD,13.5,114.25,51.25
Vitamin D,nmol/L,≥70,Female,COPD,14.565,87.98500000000001,41.5
Vitamin D,nmol/L,≥70,Both,COPD,14.135,108.04999999999981,49.2
Vitamin D,nmol/L,41-45,Male,Dementia,16.28,75.63499999999999,35.599999999999994
Vitamin D,nmol/L,41-45,Female,Dementia,13.45,71.35,40.3
Vitamin D,nmol/L,41-45,Both,Dementia,12.39,78.755,38.5
Vitamin D,nmol/L,46-50,Male,Dementia,14.5075,80.84999999999998,38.849999999999994
Vitamin D,nmol/L,46-50,Female,Dementia,18.95,84.05000000000001,44.6
Vitamin D,nmol/L,46-50,Both,Dementia,14.584999999999999,82.315,41.7
Vitamin D,nmol/L,51-55,Male,Dementia,12.52,86.57999999999998,40.7
Vitamin D,nmol/L,51-55,Female,Dementia,15.690000000000001,85.88,44.2
Vitamin D,nmol/L,51-55,Both,Dementia,13.54,86.98499999999993,42.4
Vitamin D,nmol/L,56-60,Male,Dementia,14.280000000000001,93.92,44.6
Vitamin D,nmol/L,56-60,Female,Dementia,14.53,92.43999999999991,44.9
Vitamin D,nmol/L,56-60,Both,Dementia,14.3475,93.9525,44.7
Vitamin D,nmol/L,61-65,Male,Dementia,16.0,94.75749999999995,47.75
Vitamin D,nmol/L,61-65,Female,Dementia,15.68,92.0,48.0
Vitamin D,nmol/L,61-65,Both,Dementia,15.865,93.73499999999999,47.9
Vitamin D,nmol/L,66-70,Male,Dementia,16.28,98.54,49.9
Vitamin D,nmol/L,66-70,Female,Dementia,15.5,92.32499999999997,45.7
Vitamin D,nmol/L,66-70,Both,Dementia,15.977500000000001,95.4,47.8
Vitamin D,nmol/L,≥70,Male,Dementia,16.795,91.07000000000002,46.9
Vitamin D,nmol/L,≥70,Female,Dementia,18.105,93.20000000000002,47.0
Vitamin D,nmol/L,≥70,Both,Dementia,16.75,93.80000000000001,46.9
Vitamin D,nmol/L,≤40,Male,Major Depressive Disorder,12.4975,88.56249999999991,39.95
Vitamin D,nmol/L,≤40,Female,Major Depressive Disorder,18.725,99.685,41.95
Vitamin D,nmol/L,≤40,Both,Major Depressive Disorder,15.605,99.395,41.650000000000006
Vitamin D,nmol/L,41-45,Male,Major Depressive Disorder,13.46,87.65999999999988,38.7
Vitamin D,nmol/L,41-45,Female,Major Depressive Disorder,14.2,96.5,43.9
Vitamin D,nmol/L,41-45,Both,Major Depressive Disorder,13.735000000000001,93.3,42.5
Vitamin D,nmol/L,46-50,Male,Major Depressive Disorder,13.4,89.51999999999988,40.5
Vitamin D,nmol/L,46-50,Female,Major Depressive Disorder,13.7,96.7,43.0
Vitamin D,nmol/L,46-50,Both,Major Depressive Disorder,13.5,93.875,42.0
Vitamin D,nmol/L,51-55,Male,Major Depressive Disorder,13.2,91.8,40.0
Vitamin D,nmol/L,51-55,Female,Major Depressive Disorder,14.0,96.08999999999996,43.8
Vitamin D,nmol/L,51-55,Both,Major Depressive Disorder,13.7,95.29499999999989,42.4
Vitamin D,nmol/L,56-60,Male,Major Depressive Disorder,14.3,94.495,45.6
Vitamin D,nmol/L,56-60,Female,Major Depressive Disorder,14.5,92.7125,45.2
Vitamin D,nmol/L,56-60,Both,Major Depressive Disorder,14.4,93.1,45.3
Vitamin D,nmol/L,61-65,Male,Major Depressive Disorder,14.865,94.16999999999997,46.9
Vitamin D,nmol/L,61-65,Female,Major Depressive Disorder,15.8,93.5,48.0
Vitamin D,nmol/L,61-65,Both,Major Depressive Disorder,15.407500000000002,93.8,47.6
Vitamin D,nmol/L,66-70,Male,Major Depressive Disorder,16.1,95.2875,50.3
Vitamin D,nmol/L,66-70,Female,Major Depressive Disorder,15.835,92.02500000000005,47.3
Vitamin D,nmol/L,66-70,Both,Major Depressive Disorder,15.975,93.575,48.4
Vitamin D,nmol/L,≥70,Male,Major Depressive Disorder,14.055,92.19999999999996,49.5
Vitamin D,nmol/L,≥70,Female,Major Depressive Disorder,14.58,100.67500000000003,44.650000000000006
Vitamin D,nmol/L,≥70,Both,Major Depressive Disorder,14.05,98.3,48.3
Vitamin D,nmol/L,≤40,Male,Migraine,14.8,93.63999999999999,37.2
Vitamin D,nmol/L,≤40,Female,Migraine,18.95,89.50999999999999,48.5
Vitamin D,nmol/L,≤40,Both,Migraine,15.91,90.65000000000003,43.0
Vitamin D,nmol/L,41-45,Male,Migraine,13.5375,85.08499999999998,40.1
Vitamin D,nmol/L,41-45,Female,Migraine,15.275,94.9625,43.7
Vitamin D,nmol/L,41-45,Both,Migraine,14.0325,93.13749999999997,43.1
Vitamin D,nmol/L,46-50,Male,Migraine,14.8,90.42,44.5
Vitamin D,nmol/L,46-50,Female,Migraine,15.32,97.37999999999998,42.5
Vitamin D,nmol/L,46-50,Both,Migraine,15.1,95.68250000000002,43.3
Vitamin D,nmol/L,51-55,Male,Migraine,14.674999999999999,87.75,43.0
Vitamin D,nmol/L,51-55,Female,Migraine,15.590000000000002,90.94000000000001,46.5
Vitamin D,nmol/L,51-55,Both,Migraine,15.3,90.58999999999997,45.6
Vitamin D,nmol/L,56-60,Male,Migraine,17.2,97.22999999999995,46.5
Vitamin D,nmol/L,56-60,Female,Migraine,15.2175,93.64249999999994,47.25
Vitamin D,nmol/L,56-60,Both,Migraine,15.255,94.22500000000002,47.0
Vitamin D,nmol/L,61-65,Male,Migraine,20.18,91.56500000000001,50.3
Vitamin D,nmol/L,61-65,Female,Migraine,16.245,92.39499999999995,48.5
Vitamin D,nmol/L,61-65,Both,Migraine,16.7,91.96750000000004,49.150000000000006
Vitamin D,nmol/L,66-70,Male,Migraine,18.815,96.77999999999999,54.6
Vitamin D,nmol/L,66-70,Female,Migraine,15.0925,92.37499999999993,48.5
Vitamin D,nmol/L,66-70,Both,Migraine,15.7,94.6,49.6
Vitamin D,nmol/L,≥70,Female,Migraine,19.990000000000002,90.71499999999995,48.900000000000006
Vitamin D,nmol/L,≥70,Both,Migraine,19.045,86.03499999999997,48.900000000000006
Vitamin D,nmol/L,≤40,Female,Rheumatoid Arthritis,19.4375,93.825,45.95
Vitamin D,nmol/L,≤40,Both,Rheumatoid Arthritis,20.3075,92.88499999999999,45.95
Vitamin D,nmol/L,41-45,Male,Rheumatoid Arthritis,13.66,84.53000000000002,43.5
Vitamin D,nmol/L,41-45,Female,Rheumatoid Arthritis,13.0,90.325,43.7
Vitamin D,nmol/L,41-45,Both,Rheumatoid Arthritis,13.0225,89.84750000000001,43.650000000000006
Vitamin D,nmol/L,46-50,Male,Rheumatoid Arthritis,13.9875,91.86749999999999,43.05
Vitamin D,nmol/L,46-50,Female,Rheumatoid Arthritis,14.395,97.28999999999995,43.4
Vitamin D,nmol/L,46-50,Both,Rheumatoid Arthritis,14.2,96.43999999999996,43.3
Vitamin D,nmol/L,51-55,Male,Rheumatoid Arthritis,14.765,101.34999999999997,42.0
Vitamin D,nmol/L,51-55,Female,Rheumatoid Arthritis,15.4,93.23499999999999,44.3
Vitamin D,nmol/L,51-55,Both,Rheumatoid Arthritis,15.4,97.0,43.4
Vitamin D,nmol/L,56-60,Male,Rheumatoid Arthritis,16.1125,90.735,45.5
Vitamin D,nmol/L,56-60,Female,Rheumatoid Arthritis,14.1,93.74749999999996,45.8
Vitamin D,nmol/L,56-60,Both,Rheumatoid Arthritis,14.5,92.71500000000002,45.7
Vitamin D,nmol/L,61-65,Male,Rheumatoid Arthritis,16.67,101.29999999999995,51.9
Vitamin D,nmol/L,61-65,Female,Rheumatoid Arthritis,17.0425,92.3575,48.7
Vitamin D,nmol/L,61-65,Both,Rheumatoid Arthritis,16.8,94.91999999999999,49.9
Vitamin D,nmol/L,66-70,Male,Rheumatoid Arthritis,16.837500000000002,100.0,52.4
Vitamin D,nmol/L,66-70,Female,Rheumatoid Arthritis,16.6,94.92500000000001,48.5
Vitamin D,nmol/L,66-70,Both,Rheumatoid Arthritis,16.6,97.71,49.8
Vitamin D,nmol/L,≥70,Male,Rheumatoid Arthritis,19.295,84.8925,46.25
Vitamin D,nmol/L,≥70,Female,Rheumatoid Arthritis,14.62,127.44999999999997,43.2
Vitamin D,nmol/L,≥70,Both,Rheumatoid Arthritis,14.024999999999999,112.14999999999989,44.1
Vitamin D,nmol/L,≤40,Female,Osteoporosis,17.705,105.0,50.0
Vitamin D,nmol/L,≤40,Both,Osteoporosis,14.745000000000001,105.0,50.0
Vitamin D,nmol/L,41-45,Male,Osteoporosis,16.3975,97.22249999999995,39.45
Vitamin D,nmol/L,41-45,Female,Osteoporosis,14.625,112.75,48.0
Vitamin D,nmol/L,41-45,Both,Osteoporosis,14.82,112.39999999999998,45.3
Vitamin D,nmol/L,46-50,Male,Osteoporosis,13.0,97.9575,42.4
Vitamin D,nmol/L,46-50,Female,Osteoporosis,14.91,99.45999999999981,45.3
Vitamin D,nmol/L,46-50,Both,Osteoporosis,14.42,98.79999999999997,44.4
Vitamin D,nmol/L,51-55,Male,Osteoporosis,13.965,92.07000000000001,40.75
Vitamin D,nmol/L,51-55,Female,Osteoporosis,13.9075,99.8925,48.75
Vitamin D,nmol/L,51-55,Both,Osteoporosis,13.9,99.2,47.150000000000006
Vitamin D,nmol/L,56-60,Male,Osteoporosis,13.31,96.28999999999999,45.0
Vitamin D,nmol/L,56-60,Female,Osteoporosis,15.6,99.50500000000002,51.1
Vitamin D,nmol/L,56-60,Both,Osteoporosis,14.955000000000002,98.94499999999998,50.1
